Result,Tweets,Preprocessed
0,"@PlayHearthstone a 1 Mana hero power that deals one damage makes a 1/1 token hero power that costs double absolutely not worth playing. Did you guys think about it when you made DH? That you took the most underpowered class, and made it unusable on ladder? Did that not occur to u",playhearthston 1 mana hero power deal one damag make token hero power cost doubl absolut worth play guy think made dh took underpow class made unus ladder occur u
2,"Going through this right now, great reporting by @NightCityLifeDE",go right great report nightcitylifed
2,Congratulations guys finally PUBG UNBAN ho gye thnks @ZakaWaqar  thnks all pubg lover 🌹♥️😍,congratul guy final pubg unban ho gye thnk zakawaqar thnk pubg lover
2,Un-popular opinion Fortnite is kind of the best game i've ever played. I'ts almost like it was thought up by a person who lives alone.,opinion fortnit kind best game ever play almost like thought person live alon
2,AMD really got so scared of Nvidia’s ampere that they quit making GPUs and switched to bikes,amd realli got scare nvidia amper quit make gpu switch bike
1,"me: *can’t sleep*

Random Facebook article I didn’t care about 5 hours ago: “How Kylie Jenner is dealing with trolls calling her ugly”

me: https://t.co/CvzGcOZDEE",sleep random facebook articl care 5 hour ago kyli jenner deal troll call ugli http
0,NOT FREE TO USE !!!! Recent work #Fortnite pic.twitter.com/P9VMUtkt49,free use recent work fortnit
1,"I don't know what you people have been doing on this app, but I told someone I'd buy my own PS5 and now she's insulting me. :/",know peopl app told someon buy ps5 insult
2,This is insane! Makes me want to upgrade my GPU,insan make want upgrad gpu
1,Mori😻😻😻😻,
2,"Still my favorite CoD teaser EVER! 🥰
twitter.com/Call0fDutyWiki…",still favorit cod teaser ever
0,"#Pubg is no more available on Android Playstore and ios
#pubg_banned",pubg avail android playstor io
0,now i'm just offended,offend
0,One of the MANY reasons why Madden is a sorry ass game.,one mani reason madden sorri ass game
2,See😒😒😒 this the mess I'm talking about smh. Tryna play before I head into work ugh. Now I gotta wait 🤬🤬 #ghostreconbreakpoint instagram.com/p/CFKOwBiFdrv/…,mess talk smh tryna play head work ugh got ta wait ghostreconbreakpoint
1,Red DEAD Redemption 2 online streamlabs.com/warrenarroyo/h…,red dead redempt 2 onlin
2,A Classic,classic
0,“sick of sidemen stans” oh you mean the people who called you out on your bullshit when you were too fucking lazy to post IMPORTANT petitions and to speak up and spread awareness for an important movement? but you had the time to post about fucking fifa and acted as if you +,sick sidemen stan oh mean peopl call bullshit fuck lazi post import petit speak spread awar import movement time post fuck fifa act
1,I talk way too much shit when playing Hearthstone Battlegrounds for someone that started a week and a half ago.,talk way much shit play hearthston battleground someon start week half ago
0,"@GhostRecon There has been a sound issue since the latest update, when playing with friends, you can hear their weapons when they are firing them, just clicking sounds or no sounds at all. Please fix:)",ghostrecon sound issu sinc latest updat play friend hear weapon fire click sound sound pleas fix
2,"THIS IS INSANE!!!!!!!!!!!!!!!!!!!!

WHAT WHAT WHAT WHAT WHAT",insan
2,"By combining product #engagement #analytics, #digitalsignage content can now be continuously optimized.  Learn how Johnson & Johnson drove 38% sales lift in beauty and 62% sales lift in OTC.

Learn more: buff.ly/3fCQuPt https://t.co/H09PgAdlCk",combin product engag analyt digitalsignag content continu optim learn johnson johnson drove 38 sale lift beauti 62 sale lift otc learn http
2,"Its game day for Microsoft and #Xbox 

7 years old waiting an entire generation for a comeback i hope they hit a grandslam #XboxGamesShowcase #XboxSeriesX",game day microsoft xbox 7 year old wait entir gener comeback hope hit grandslam xboxgamesshowcas xboxseriesx
2,I do like this hearthstone pic.twitter.com/ef2LVsY44m,like hearthston
1,Someone just shared this on Facebook and I had to come find the original because it’s a gem,someon share facebook come find origin gem
1,Dusty depot 😌😌,dusti depot
1,Check out my video! #LeagueofLegends | Captured by #Outplayed #2020alienwaregames pic.twitter.com/X6kqEW08hw,check video leagueoflegend captur outplay 2020alienwaregam
0,Like almost all the times. Ubisoft = problem. Will we receive these rewards later too @Ubisoft?,like almost time ubisoft problem receiv reward later ubisoft
2,"Hated packing this one but at least it sold and arrived safely..lol
.
#resellercommunity #flipping #thriftshopping #thrift #goodwill #yardsalefinds #yardsale #garagesale #americanpickers #ebay #amazon #sourcing… instagram.com/p/CBBFX5RFQHW/…",hate pack one least sold arriv safe lol resellercommun flip thriftshop thrift goodwil yardsalefind yardsal garagesal americanpick ebay amazon
2,release the woltk expansion the best one from far @BlizzMilkfat @Blizzard_Ent @Warcraft @mikemorhaime Day7 pic.twitter.com/FgplmASTT8,releas woltk expans best one far blizzmilkfat warcraft mikemorhaim day7
1,"5 games, 5 Mutuals

Pokémon
Borderlands (p much all)
Sims 4 (haven't played in forever tho)
Spiderman PS4
Spyro Reignited

Uuuh I'm not good at this either
@CiaranStrange @Sasspiria @orionsuccs @msmarquise8
Bleh",5 game 5 mutual pokémon borderland p much sim 4 play forev tho spiderman ps4 spyro reignit uuuh good either ciaranstrang sasspiria orionsucc msmarquise8 bleh
0,"I really, really hope Microsoft don’t do the taking away previously multi-platform stuff. It fucking sucks, it’s always fucking sucked.",realli realli hope microsoft take away previous stuff fuck suck alway fuck suck
2,i have just dreamed i was playing league of legends with korone and i was playing support shaco with a controller.........it was so vivid..............,dream play leagu legend koron play support shaco control vivid
1,"just re-installed NVidia drivers using this guide if-not-true-then-false.com/2015/fedora-nv… and... no, @firefox is still laggy with @figma",nvidia driver use guid firefox still laggi figma
0,Wtf is going on with the new Playstation update? Now we can't make open parties anymore or see anyone else's parties unless you're invited.. @AskPS_UK Also on top of that the Siege servers are connecting. I definitely won't finish my battlepass in time. @Rainbow6Game,wtf go new playstat updat ca make open parti anymor see anyon els parti unless invit also top sieg server connect definit wo finish battlepass time rainbow6gam
0,@EAHelp why is my EA account telling me it’s  invalid? Why won’t you let me play Star Wars Battlefront 2 or Battlefield V? Why haven’t you resolved this issue yet? Why do you not want me play EA games?,eahelp ea account tell invalid let play star war battlefront 2 battlefield v resolv issu yet want play ea game
0,Shadowverse  looks cool but it looks like hearthstone mean that I could get addicted to it and that’s the fear i fear,shadowvers look cool look like hearthston mean could get addict fear fear
0,I’ll never understand how people enjoy overwatch,never understand peopl enjoy overwatch
0,@GhostRecon please fix the MOUNTAIN-00016 error. Its been 3 hours already.,ghostrecon pleas fix error 3 hour alreadi
1,Choked in an eco round 30 big L❌,choke eco round 30 big
1,"We did it. We found a way to do a lot of core and play hearthstone at the same time. I Introduce to you, Noz-Core-Mu. The Ultimate Challenge. Do Core until the rope starts burning, then play your turn.
(Sorry for bad audio quality) clips.twitch.tv/ShortPunchyPel…",found way lot core play hearthston time introduc ultim challeng core rope start burn play turn sorri bad audio qualiti
1,"Nice 👍 Follow 👉@pcgeekinfo👈
Twitter 👉@pcgeekinfo 👈
YouTube 👉youtube.com/pcgeekinfo👈

#drdisrespect #rgblights #pcgaming #pcmasterrace #pcsetup #pc #gamer #gaming #amd #ryzen #nvidia #titanrtx #meme #intel #pcgamer… instagram.com/p/B7hZxc1hUpF/…",nice follow twitter pcgeekinfo youtub drdisrespect rgblight pcgame pcmasterrac pcsetup pc gamer game amd ryzen nvidia titanrtx meme intel
2,Help me win this awesome CS:GO giveaway from Idle-Empire! wn.nr/dmjyt5,help win awesom cs go giveaway
2,"Thanks to the amazing team at @Microsoft who generously donated 10 Office 365 licenses to AHA! today. We are so grateful!

#accessibleatx #accessible #affordable #integrated #housing #affordablehousing #microsoft #office365 #charity #donation #nonprofit #gratitude #Austin",thank amaz team microsoft gener donat 10 offic 365 licens aha today grate accessibleatx access afford integr hous affordableh microsoft office365 chariti donat nonprofit gratitud austin
0,"Looking at pc specs: yeah this will run fortnite at 60 FPS!!!

BITCH I DONT CARE FOR OR PLAY FORTNITE",look pc spec yeah run fortnit 60 fp bitch dont care play fortnit
0,@HomeDepot I slightly hate y’all for wasting my time at 2 stores this morning,homedepot slightli hate wast time 2 store morn
1,"A Bigram Poem inspired by WileyEd:
 Amazon Personalize 
 Personalize can 
 can now 
 now use 
 use 10X 
 10X more 
 more item 
   -Ed Wiley",bigram poem inspir wiley amazon person person use use 10x 10x item wiley
0,"Call of duty logic: Nerfs the M4 7 times

Keeps helicopter, makes akimbo .357 stupid cheating 🥴",call duti logic nerf m4 7 time keep helicopt make akimbo stupid cheat
1,THE MADDEN CURSE HAS BEEN BROKEN. NOW GIVE THE COVER TO @Lj_era8 @EAMaddenNFL @EASPORTS_MUT,madden curs broken give cover eamaddennfl
1,I just earned the [Rare to Well Done] Achievement! #Warcraft,earn rare well done achiev warcraft
0,"@Borderlands need help with my game. For some reason my character is lagging, no matter whose hose or solo and my game is up to date. And it's really frustrating any ideas would",borderland need help game reason charact lag matter whose hose solo game date realli frustrat idea would
2,This is amazing!,amaz
0,@Hunduks we will never be as happy as we were during the overwatch beta 💀,hunduk never happi overwatch beta
2,Nice game @EAMaddenNFL 👍 pic.twitter.com/csVm607lov,nice game eamaddennfl
2,"I started playing Overwatch (on Switch) right when Covee started and the combination of that game on that console has made it the most friendly gaming experience, really zen compared to most lobbies i’ve witnessed",start play overwatch switch right cove start combin game consol made friendli game experi realli zen compar lobbi wit
2,"#ModernWarfare sd the best fps out! was in love with #RainbowSixSiege but the toxic community and random operator nerfs based on players ""frustration levels"" lost me, #ApexLegends is dope too tho, #fortnite is cool, pubg made about 100 mil and only added new landing controls gg",modernwarfar sd best fp love rainbowsixsieg toxic commun random oper nerf base player frustrat level lost apexlegend dope tho fortnit cool pubg made 100 mil ad new land control gg
1,"Wine drunk playing the new Borderlands 😩

Goddess life is a fun life.

✨ findom",wine drunk play new borderland goddess life fun life findom
2,"the NVIDIA Broadcast amp came out right now and suddenly, I find myself practicing... pic.twitter.com/YHpZj8h8wT",nvidia broadcast amp came right suddenli find practic
1,"Hey #jackwagons why dont you get over here and come say hi. Playing some #borderlands 2 and #chatting about #smallstreamer #SmallStreamerCommunity #TwitchStreamers #twitchaffiliate #Roadtopartner #twitch #twitchstreamer #SupportSmallStreamers #WTF over!

twitch.tv/cblack47",hey jackwagon dont get come say hi play borderland 2 chat smallstream smallstreamercommun twitchstream twitchaffili roadtopartn twitch twitchstream supportsmallstream wtf
1,Facebook employees reportedly feel guilty that the company didn't fix a known security risk fast enough to prevent its biggest data breach ever businessinsider.com/facebook-emplo… via @businessinsider,facebook employe reportedli feel guilti compani fix known secur risk fast enough prevent biggest data breach ever via businessinsid
0,Fortnite has these bots that make the game unplayed lmfao literally unplayable because of course you land with just an axe and before you can loot a bot with weapons already on the ground just shoots you before you can even arm yourself lmfao Fortnite right now is a waste of data https://t.co/MmErZUIZyl,fortnit bot make game unplay lmfao liter unplay cours land axe loot bot weapon alreadi ground shoot even arm lmfao fortnit right wast data http
2,a bit late but I finally got master tier on my best hero redd.it/j4otzm #dota2 https://t.co/sJKembe0no,bit late final got master tier best hero dota2 http
1,So much for Draenor flying. 😂,much draenor fli
1,Man this some GTA shit lol.,man gta shit lol
1,"Red Dead Redemption 2 - Xbox - jogando no Game Pass 

m.mixer.com/valtinhoroberto

(#game)",red dead redempt 2 xbox jogando game pass game
1,"A truely masterpiece indeed. 2018 may be the most exciting, but this is the most emotional.

Outstanding job to remark the end of an era in gaming history

#TrueSight #TeamNigma #DreamOG #TI9 #Dota2",trueli masterpiec inde 2018 may excit emot outstand job remark end era game histori truesight teamnigma dreamog ti9 dota2
1,"@PTAofficialpk why u wanted to ban pubg is there any personnel fight with pubg corp? Pls unban this game. If thousands of people requested u to ban this game then see now more than lakh people are requesting to unban. Dont take pubg as your pride problem.
#ImranKhanPUBGKholo",ptaofficialpk u want ban pubg personnel fight pubg corp pl unban game thousand peopl request u ban game see lakh peopl request unban dont take pubg pride problem imrankhanpubgkholo
1,"Yup, There's a Zombie Plague in World of Warcraft Shadowlands ift.tt/30XBoyt",yup zombi plagu world warcraft shadowland
1,"@NBA2K you guys gotta get Chris smoove as 2k manager. He commentates real basketball, has influence and has the most basketball knowledge when it comes to playing and understanding. Go after him he won’t reach out for a shite job, make the offer make sense",nba2k guy got ta get chri smoov 2k manag comment real basketbal influenc basketbal knowledg come play understand go reach shite job make offer make sens
1,"This is about as far as I can go with it for the time being, maybe I will revisit it later, sorry!

#LeagueOfLegends #ArtofLegends #Yuumi pic.twitter.com/8iyAdyvwMD",far go time mayb revisit later sorri leagueoflegend artoflegend yuumi
0,"if you kill someone to make a point 

of how Google 

and Vice and the Ny Times 

play to the life science companies 

they'll use a horrible photo of you ...",kill someon make point googl vice ny time play life scienc compani use horribl photo
0,My 2080 Super feels really inadequate now. #Nvidia,2080 super feel realli inadequ nvidia
2,❤️❤️❤️❤️ keep up the great work king,keep great work king
2,"The trailer is dropping in around an hour and 28 minutes, cant wait!

 #apexlegends @PlayApex @apex_intel pic.twitter.com/0o1GPNYa3d",trailer drop around hour 28 minut cant wait apexlegend playapex
1,"So I was doing Lower Blackrock Spire with my guild, at one point we started sharing our Warcraft stories while chatting on discord, things got weird. Our tank who is a girl told us all women are batshit crazy after hearing one of my stories.

I might have to start suckin dick now",lower blackrock spire guild one point start share warcraft stori chat discord thing got weird tank girl told us women batshit crazi hear one stori might start suckin dick
0,"@Rainbow6Game Hey so i was playing ranked when the entire lobby's ping shot up, everyone was kicked except a buddy of mine, he cancelled the match but we all have bans now, what to do?",rainbow6gam hey play rank entir lobbi ping shot everyon kick except buddi mine cancel match ban
0,"EXTRAORDINARY: Podcast about Deanna Berg's fight against bilateral ovarian #Cancer & her determination to hold Johnson & Johnson to account over its negligence in selling talc-based baby powder. 
witnesspodcasts.com/shows/verified…",extraordinari podcast deanna berg fight bilater ovarian cancer determin hold johnson johnson account neglig sell babi powder
2,Absolutely love this! Thank you so much for such a beautiful version of Lani’thel!,absolut love thank much beauti version lani thel
2,I want to thank #SSKYWILDKATSSS for letting me run the new Borderlands 3 DLC with him last night. I had a lot of fun!,want thank sskywildkatsss let run new borderland 3 dlc last night lot fun
0,"Just don't know why @FortniteGame doesnt seem to care about asia servers the most.They care for every single server region yet not asia.Ppl from south east asia are having such bad ping,fighting japanese with 0 ping while epic just fucks with this new #freefortnite",know fortnitegam doesnt seem care asia server care everi singl server region yet south east asia bad ping fight japanes 0 ping epic fuck new freefortnit
2,Fuck I missed this,fuck miss
2,Shared via Microsoft Edge: New York City schools ban Zoom due to security concerns and shift to Microsoft Teams – GeekWire geekwire.com/2020/new-york-…,share via microsoft edg new york citi school ban zoom due secur concern shift microsoft team geekwir
2,"Nice to bow you

This my Creepypasta/Assassin's creed OC I love this girl to peices I can't believe I haven't posted a drawing of her on twitter time to fix that.  FYI: this chacrter is a one reason I go by BladeMaster122 

#Creed #TheCreedFighter #AssassinsCreed #creepypasta pic.twitter.com/BFkNlDpNxx",nice bow creed oc love girl peic ca believ post draw twitter time fix fyi chacrter one reason go blademaster122 creed thecreedfight assassinscre creepypasta
2,I love this list,love list
2,//. Hilarious as fuck 🤣,hilari fuck
1,"Woooooo! @juice_ez just hit gold rank in #RainbowSixSiege!!! Nice job man!
Stop by and check him out sometime!!

#HourPower #streamer #twitch",woooooo hit gold rank rainbowsixsieg nice job man stop check sometim hourpow streamer twitch
0,Smh,smh
2,Pretty cool to see the next gen games being announced and stuff. I’m more excited to see how the official #PS5 and #XboxSeriesX logos look on marketing graphs.,pretti cool see next gen game announc stuff excit see offici ps5 xboxseriesx logo look market graph
1,Ight @NBA2K false alarm pic.twitter.com/F4GBu2bVKb,ight nba2k fals alarm
1,Johnson & Johnson Covid-19 vaccine study paused due to unexplained illness in participant statnews.com/2020/10/12/joh…,johnson johnson vaccin studi paus due unexplain ill particip
2,Hehe I love my thumbnail for my upcoming Microsoft and Bethesda video.,hehe love thumbnail upcom microsoft bethesda video
2,"FIFA 21 soars to the top of the charts this week, with 3.6 million players already in-game in the first 24 hours 🤯

Nintendo takes five spots in the top 10 and STAR WARS: SQUADRONS holds on to number 2 for the second week in a row bit.ly/3jMUwq2 https://t.co/bWi1uBMAwH",fifa 21 soar top chart week million player alreadi first 24 hour nintendo take five spot top 10 star war squadron hold number 2 second week row http
2,special shoutouts to microsoft excel 2013,special shoutout microsoft excel 2013
2,Dang there goes my birthday present but maybe this will be better,dang goe birthday present mayb better
1,1.7 million viewers? wtf? and cs:go has more than minecraft and fortnite? seriously pic.twitter.com/NsBHo8i85Z,million viewer wtf cs go minecraft fortnit serious
0,@BlizzardCS what’s going on with Hearthstone for iPad? I deleted the app then redownloaded and it is still saying to restart the app... any idea on when the patch will be live for iOS?,blizzardc go hearthston ipad delet app redownload still say restart app idea patch live io
0,@EAMaddenNFL is there a reason OFFLINE franchise lags so much? Every play skips and good luck kicking a extra point. Shouldn’t a OFFLINE MODE have 0 input lag? Please patch this...#fixmaddenfranchise #NFLdropEA #FixMadden21,eamaddennfl reason offlin franchis lag much everi play skip good luck kick extra point offlin mode 0 input lag pleas patch fixmaddenfranchis nfldropea fixmadden21
0,"Johnson & Johnson is about to enter phase 3 trials of a COVID vaccine that only works in one dose, they claim.

Remember how J&J was found guilty of having cancer causing baby powder?

Ask yourself honestly: do you trust these Pharma companies? I don’t ...",johnson johnson enter phase 3 trial covid vaccin work one dose claim rememb j j found guilti cancer caus babi powder ask honestli trust pharma compani
0,"How is banning #PUBG going to fix anything? All it's gonna do, is make everything worse. What do they expect people to do in this lockdown?",ban pubg go fix anyth gon na make everyth wors expect peopl lockdown
1,"I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/gVU… 
#QuizTimeMorningsWithAmazon",play interest quiz amazon tri luck chanc win excit reward quiztimemorningswithamazon
2,Maybe the greatest musical moment in a video game ever.,mayb greatest music moment video game ever
0,"@VZWSupport   I sent you guys a direct message about an issue with my iPad I bought from Verizon,  Please check it",vzwsupport sent guy direct messag issu ipad bought verizon pleas check
0,Amazing how toxic the FIFA community is in August.  Congrats @EASPORTSFIFA for creating one of the most toxic communities....right up there with CSGO and RB6.,amaz toxic fifa commun august congrat easportsfifa creat one toxic commun right csgo rb6
2,Great Wallpaper ! @CyberpunkGame,great wallpap cyberpunkgam
2,It was a good day in #ApexLegends #XboxShare pic.twitter.com/LZ6B1OiPtt,good day apexlegend xboxshar
1,"my friends are playing dota 2 and i can't understand shit, but it's entertaining as hell",friend play dota 2 ca understand shit entertain hell
1,"Washington: US pharmaceutical company Johnson & Johnson said Monday it had paused its COVID-19 vaccine trial because one of its participants had become sick.
""We tamilnaduchronicle.com/johnson-johnso… https://t.co/ReEi1SDPsc",washington us pharmaceut compani johnson johnson said monday paus vaccin trial one particip becom sick http
0,This is chilling,chill
0,@EAMaddenNFL servers down?,eamaddennfl server
2,"Such a shame, but knowing CD Projeckt Red and what they did when they delayed The Witcher 3, it'll be more than worth the wait.",shame know cd projeckt red delay witcher 3 worth wait
1,This was a very messed up little duel #battlefieldclips #battlefieldmemes #bf #battlefield #battlefield4 #twitch #twitchstreamer #twitchaffiliate #twitchtv #twitchclips #twitchgamer #youtube #youtuber #youtubers… instagram.com/p/CDWTLDhjUmF/…,mess littl duel battlefieldclip battlefieldmem bf battlefield battlefield4 twitch twitchstream twitchaffili twitchtv twitchclip twitchgam youtub youtub
0,FIFA 20 gets me angry 😶,fifa 20 get angri
0,FIFA 20 is honestly the biggest pile of shit excuse for a game ever created. The game is played at 2 miles an hour. Slow clap for EA.,fifa 20 honestli biggest pile shit excus game ever creat game play 2 mile hour slow clap ea
0,Why Google sucks: Google regulates undocumented workers by misinforming white surpemacy,googl suck googl regul undocu worker misinform white surpemaci
1,"Dart Against Humanity Ep. 79 (S5 E4): The New Not Normal

Apple: itunes.apple.com/us/podcast/dar…

Google: google.com/podcasts?feed=…

Google Play: play.google.com/music/listen#/…

Spotify: open.spotify.com/show/7oyFdHIm6…

iHeartRadio: iheart.com/podcast/256-da…

Pandora: pandora.com/podcast/dart-a…

*Amazon Alexa https://t.co/uCZfIRX9Ip",dart human ep 79 s5 e4 new normal appl googl googl play spotifi iheartradio pandora amazon alexa http
1,"New video on now go check it out here we go again its terrifying. visage youtu.be/O4BLsMOEiGA via @YouTube
#gaming #gameplay #horrorgames #horror #isolation #scarygames #pc #pcgames #games #stayathome #youtube #youtuber #nvidia #geforce #pcmasterrace",new video go check go terrifi visag via youtub game gameplay horrorgam horror isol scarygam pc pcgame game stayathom youtub youtub nvidia geforc pcmasterrac
2,Remote working and an increase in cloud-based data is spurring cyber-attacks: Today sees the publication of the Verizon Business 2020 Data Breach Investigations Report which shows that network security is even more important ... dlvr.it/RX3fdK EXETLOS,remot work increas data spur today see public verizon busi 2020 data breach investig report show network secur even import exetlo
0,"sometimes the melee just doesn’t wanna go for some reason, i swear i have had so many times where i’m like circling the guy and i just don’t get a CQC melee to initiate 😐😂 #GhostReconBreakpoint #HappyMothersDay  youtu.be/ec6G6_5tsKs https://t.co/89cye39LkR",sometim mele wan na go reason swear mani time like circl guy get cqc mele initi ghostreconbreakpoint happymothersday http
0,‘One of the saddest days of my life’: Queens business leader reflects on what could have been one year after Amazon killed its HQ2 project in LIC  qns.com/story/2020/02/…,one saddest day life queen busi leader reflect could one year amazon kill hq2 project lic
0,One game of fifa tonight and I’m done. Pressing LB to change player and it’s taking literally 3 seconds to do it. Same with passing and changing direction. Sham of a game,one game fifa tonight done press lb chang player take liter 3 second pass chang direct sham game
1,TI9 BEST Plays & EPIC Moments The International 2019 Dota 2 zonestream.cx/ti9-best-plays…... https://t.co/DvexFpHvwg,ti9 best play epic moment intern 2019 dota 2 http
1,"Absolutely love my amazing sister who has made me this absolutely incredible #Dokkaebi bookmark 😍
#RainbowSixSiege #R6S pic.twitter.com/WR604R9u5s",absolut love amaz sister made absolut incred dokkaebi bookmark rainbowsixsieg r6
1,@nvidia🤔 why? But why?  We buy 2 cards convinced that Sli nvidia is the TOP ... AND YOU!  and then!  THAT'S NO GOOD!!  NO NEW GAMES SUPPORT SLI !!  Wow what a disappointment ...Doom eternal... No sorry... Call of duty modern warfare 2019.. No sorry... Good job!,buy 2 card convinc sli nvidia top good new game support sli wow disappoint doom etern sorri call duti modern warfar 2019 sorri good job
0,Let me know when they fix the trash copy and paste gameplay.,let know fix trash copi past gameplay
0,bruh @EAMaddenNFL this h2h game’s been stuck on this screen for 5 minutes smh pic.twitter.com/rYslnyflFj,bruh eamaddennfl h2h game stuck screen 5 minut smh
2,Love having dreams about unboxing fucking gut knife safari meshes in csgo,love dream unbox fuck gut knife safari mesh csgo
0,same game smh 🤦🏾‍♂️ @NBA2K #NBA2K21Demo #NBA2K21 pic.twitter.com/QRCV7AmeQi,game smh nba2k nba2k21demo nba2k21
1,The next major #Hearthstone update pays tribute to one of World of Warcraft's best expansions. denofgeek.com/games/hearthst…,next major hearthston updat pay tribut one world warcraft best expans
0,This COD gon take long as hell to download 🤦🏽‍♂️ I’m bout to just fuck wit GTA,cod gon take long hell download bout fuck wit gta
1,"Free Cyberpunk 2077 Stick Bug over here
youtu.be/rsHt9rTahgg
#Cyberpunk2077 #stickbug #cyberpunk https://t.co/GzMpgSpygq",free cyberpunk 2077 stick bug cyberpunk2077 stickbug cyberpunk http
2,Rock on Mr. Black and keep being the most honorable cowboy in Red Dead Redemption 2 brother!! Cya next time!! 👍 🤘 pic.twitter.com/0ieH2Y86Q4,rock black keep honor cowboy red dead redempt 2 brother cya next time
0,Never in my life have i ever fealt this fed up over a game that wasnt overwatch,never life ever fealt fed game wasnt overwatch
1,Johnson & Johnson ends baby powder sales in US & Canada after lawsuits posit links to cancer… but will keep selling it elsewhere — RT World News rt.com/news/489146-jo…,johnson johnson end babi powder sale us canada lawsuit posit link keep sell elsewher rt world news
2,"I get freaky on that gta bmx bike #PS4share

store.playstation.com/#!/en-us/tid=C… https://t.co/FURxZsrT6s",get freaki gta bmx bike ps4share http
2,this game looks insane wtf,game look insan wtf
0,I’m not gonna spend any more money on #apexlegends until they fix there shit it’s in a worse state then fortnite rn it’s dumb,gon na spend money apexlegend fix shit wors state fortnit rn dumb
1,GOD JUST LET ME CUSTOMIZE MY MASSIVE COCK SMH,god let custom massiv cock smh
1,"My main reason for wanting the #PS5 is because the next God of War will eventually be on it. Until I get that announcement, I'll probably be waiting on it. Especially since RE8 will be on PC anyways. :3 Overall I'm excited for the games though! :D",main reason want ps5 next god war eventu get announc probabl wait especi sinc re8 pc anyway overal excit game though
2,"Assasins creed odyssey is good, like really really good. I'm shocked at how different this game is compared to early installments and very happy I purchased it.",assasin creed odyssey good like realli realli good shock differ game compar earli instal happi purchas
0,The fact that Chris Godwin isn’t even the highest rated WR from Penn State is an absolute travesty,fact chri godwin even highest rate wr penn state absolut travesti
0,It may look like a WiFi router but design wise it looks better than the Xbox series X. I think it’s unique and slick. I like it imo. You’re lucky that you haven’t gone bald yet 😈,may look like wifi router design wise look better xbox seri think uniqu slick like imo lucki gone bald yet
1,All most got that ace in ranked #xboxclips #RainbowSixSiege #clutchwin clutch.win/posts/breezier…,got ace rank xboxclip rainbowsixsieg clutchwin
1,"Worked at Macy’s 

Worked at Chick Fil-A 

Worked at Home Depot 

Which one is the lie?",work maci work chick work home depot one lie
0,"“These niggers are people too!”

-Johnson & Johnson",nigger peopl johnson
2,I can get on the phone with @Verizon but I can't get on the phone with @MD_Labor you have to be kidding me pic.twitter.com/AKEm9uWZ2q,get phone verizon ca get phone kid
0,@Rainbow6Game servers.... where they at????? Tired of getting disconnected from every single game. #RainbowSixSiege pic.twitter.com/2lS3iMC8Ki,rainbow6gam server tire get disconnect everi singl game rainbowsixsieg
1,Microsoft Surface Headphones 2 review: perfect for work-from-home life lnkd.in/erMDv65,microsoft surfac headphon 2 review perfect life
0,"@HomeDepot 
This has been the WORST experience we've ever had with Home Depot in Wentzville ! We spent $763.30  on a bad ass machine with a great 5 year warrenty  only to wait for 1 week for it to be dropped off, then it Doesn't even work. Nothing can be done until the 28th!",homedepot worst experi ever home depot wentzvil spent bad ass machin great 5 year warrenti wait 1 week drop even work noth done 28th
0,@PlayApex servers are whack 🙃🤷🏻‍♂️ #ApexLegends pic.twitter.com/A1pzbN3jg7,playapex server whack apexlegend
0,Anyone notice the ratio between conferred buy vs reviews of the 3080 and 3090 cards? I am getting about 1 to 5. For every 1 card bought to 5 review that are going live! So sad that more people have prerecorded reviews than people have confirmed orders #3080 #3090 @nvidia @Newegg,anyon notic ratio confer buy vs review 3080 3090 card get 1 everi 1 card bought 5 review go live sad peopl prerecord review peopl confirm order 3080 3090 nvidia newegg
2,ok now this is gonna be a top 3 cod,ok gon na top 3 cod
0,WHY DOES IT HAVE THREE VERSIONS WTF 😭😭😭😭,three version wtf
2,"#writingcommunity I just want to take a second to give a SO to the microphone in Microsoft Word. I said “etymologically unrelated” and it actually got it right. WOW we have come a long way baby!

#Microsoft #microsoftword",writingcommun want take second give microphon microsoft word said etymolog unrel actual got right wow come long way babi microsoft microsoftword
0,This doesn't even make sense,even make sens
2,borderlands 3 is so good,borderland 3 good
0,@NBA2K: REALLY you guys won't give the old retired players $1000000 a year and you guys are making a killing on this game no wonder Charles Barkley and other NBA stars are missing from the game every year it doesn't make any sense youtu.be/k8iYgGFzs4E,nba2k realli guy wo give old retir player 1000000 year guy make kill game wonder charl barkley nba star miss game everi year make sens
0,"OH GOD 
never turn on new @nvidia fps limiter, cause MASSIVE tearing on 144hz\144fps",oh god never turn new nvidia fp limit caus massiv tear
1,"Increased Performance Requires the Right Data
jimsinur.blogspot.com/2020/08/increa…

@TIBCO @Genpact @SoftwareAG @IBM_BPM @pega  @SAP @ibmsystems @Appian @bonitasoft @PNMsoft @Kofax @Nintex @SAP_BPM @Cisco @Google @nvidia @Axway @intel @AuraPortal @Microsoft @RedHat @redhatopen @oracle @bizagi https://t.co/wyio7yedfV",increas perform requir right data tibco genpact softwareag pega sap ibmsystem appian bonitasoft pnmsoft kofax nintex cisco googl nvidia axway intel auraport microsoft redhat redhatopen oracl bizagi http
0,@PlayStation I love PlayStation and all but why the fuck do errors keeping occurring on @NBA2K ??,playstat love playstat fuck error keep occur nba2k
